topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
sleep state,Sleep State,0.49230769230769234,0.2461537072487946,0.6653054316799915,0.4494032323801529
indoor positioning system,Indoor Positioning System,0.49230769230769234,0.24605337666513208,0.6654440393186666,0.44940276858553985
offset frequency,Offset Frequency,0.4307692307692308,0.3216529707174658,0.6580133597970785,0.449389572008075
functional dependency,Functional Dependency,0.2923076923076923,0.48853487802403356,0.6459043449070762,0.4493863704582577
antijamming,Antijamming,0.49230769230769234,0.24603865286869236,0.6653054316799915,0.4493629633471171
persistent surveillance,Persistent Surveillance,0.49230769230769234,0.24602273397242422,0.6653054316799915,0.44935739173342326
coordinated beamforming,Coordinated Beamforming,0.49230769230769234,0.24605035371362058,0.6652612775676375,0.4493560201147535
scatter matrix,Scatter Matrix,0.4,0.3713431070218318,0.637535650698834,0.4493540001323497
business process reengineering,Business Process Reengineering,0.18461538461538463,0.5430126912578794,0.7417997449692322,0.44935053202871966
tactile information,Tactile Information,0.4461538461538462,0.307893604019074,0.6523566314340418,0.4493134577267248
parallel code,Parallel Code,0.15384615384615385,0.6003579373284227,0.7105852183990963,0.44931004420318355
vecsel,Vecsel,0.4461538461538462,0.30799385433473064,0.6521789747877169,0.4493041311756234
firewall,Firewall,0.2153846153846154,0.5533601999052828,0.6773806549842315,0.4491750798667531
audio stream,Audio Stream,0.4307692307692308,0.3119256549447554,0.6706773692196754,0.4491510138432755
sensemaking,Sensemaking,0.27692307692307694,0.5053251457787561,0.6459042093679597,0.44910908413378536
planar robot,Planar Robot,0.46153846153846156,0.29423996895937043,0.645885080802531,0.4490706439517971
m sequence,M Sequence,0.18461538461538463,0.5762286483532056,0.6940688626506628,0.4490433964324415
nitrospirae,Nitrospirae,0.4,0.3712242400249043,0.63616812885779,0.448970516223164
multipleinput multipleoutput radar,Multipleinput Multipleoutput Radar,0.5076923076923077,0.24566363071662645,0.6393162598062592,0.4488882587793071
electronic service,Electronic Service,0.2,0.6016686501243906,0.6329320139869612,0.44881703104027704
social networking site,Social Networking Site,0.2923076923076923,0.5051623851327626,0.6201511516871752,0.4487676996413376
target recognition,Target Recognition,0.3076923076923077,0.45656054028747556,0.6634388429315586,0.44873282291042915
image retrieval system,Image Retrieval System,0.26153846153846155,0.5211067239152685,0.6469094050267171,0.44873008924240787
monocular image,Monocular Image,0.4461538461538462,0.30795376691010495,0.6498971824189811,0.4487196524848205
periodic disturbance,Periodic Disturbance,0.4461538461538462,0.3078141623347134,0.6500912248897648,0.4487193015011294
ultrasound contrast agent,Ultrasound Contrast Agent,0.12307692307692308,0.657980813185008,0.6764700390574044,0.4486415636098732
room acoustic,Room Acoustic,0.4307692307692308,0.321797543150685,0.6548146859655366,0.4486405039018162
xml retrieval,Xml Retrieval,0.3230769230769231,0.4656013692011536,0.6257419996020716,0.4486267483516908
shape context,Shape Context,0.18461538461538463,0.6127720268325815,0.6412038724098463,0.44861733134001897
codebook design,Codebook Design,0.4,0.3359076019015848,0.683970853692834,0.4485603740887632
xquery,Xquery,0.3230769230769231,0.45648880522012947,0.6382214896632713,0.44855722347363236
stochastic differential equation,Stochastic Differential Equation,0.13846153846153847,0.6126582958168275,0.7148983349642388,0.44853960266156473
virtual link,Virtual Link,0.5076923076923077,0.2337110808402727,0.6546377921189084,0.44853524940074563
quantified boolean formula,Quantified Boolean Formula,0.3384615384615385,0.4387668450237448,0.6381115261327499,0.4484808926761135
web 2.0 technology,Web 2.0 Technology,0.47692307692307695,0.2942577740592771,0.618318553113849,0.4483390899684401
uplink,Uplink,0.3076923076923077,0.43126893908318026,0.6972197198697462,0.4483259817234727
manycore architecture,Manycore Architecture,0.35384615384615387,0.4028239903481854,0.6631025829529316,0.4483025038985593
mueller matrix,Mueller Matrix,0.5076923076923077,0.24555928118267265,0.6368609904156594,0.4482379190947733
inchip,Inchip,0.4307692307692308,0.32193887651059166,0.6527883965036961,0.44818339821232345
metamaterial structure,Metamaterial Structure,0.5230769230769231,0.24347115565715888,0.6149476856378403,0.44818259512023495
particle optic,Particle Optic,0.5230769230769231,0.24346808575173884,0.6149190061016878,0.4481743507692998
image transmission,Image Transmission,0.3384615384615385,0.4387915357790601,0.6367722494912097,0.4481547152800889
ground deformation,Ground Deformation,0.5230769230769231,0.23316798604100678,0.6292425452525979,0.44815020065827105
physical chromosome mapping,Physical Chromosome Mapping,0.5538461538461539,0.1363295051627394,0.7153053386858926,0.4480801230168935
dynamic slicing,Dynamic Slicing,0.35384615384615387,0.42090345310933114,0.6367921529500765,0.4480527083642466
direction finding,Direction Finding,0.24615384615384617,0.5012973836628124,0.6964175652307028,0.4480200140511985
goalconditioned reinforcement learning,Goalconditioned Reinforcement Learning,0.3076923076923077,0.46591908436768253,0.6471656109188603,0.44794000533532696
service oriented system,Service Oriented System,0.2923076923076923,0.4565755402155796,0.6848185383247709,0.4479291505797225
web 2.0 application,Web 2.0 Application,0.47692307692307695,0.2942481225542941,0.6160421321603491,0.447766606703321
message passing algorithm,Message Passing Algorithm,0.38461538461538464,0.3714502376072379,0.6556418731435134,0.44776420529456545
encryption/decryption,Encryption/Decryption,0.2153846153846154,0.5725117130815027,0.6447624551402978,0.4477235595174466
wavefront correction,Wavefront Correction,0.38461538461538464,0.3946140713836987,0.6229083274827146,0.44768816070112705
enterprise 2.0,Enterprise 2.0,0.47692307692307695,0.2942594678786714,0.6156792692380725,0.44767986183628394
whole sale price,Whole Sale Price,0.36923076923076925,0.3712963482989722,0.6797199034668797,0.4475760054636679
stochastic simulation,Stochastic Simulation,0.13846153846153847,0.6106928458574836,0.7134926226782224,0.44750026710429025
logistic map,Logistic Map,0.3384615384615385,0.4414113042793271,0.6302498381843337,0.44744103142846325
rapid prototyping technology,Rapid Prototyping Technology,0.36923076923076925,0.365815837871968,0.6868071785877612,0.4474296455944368
drm,Drm,0.2,0.564926174510032,0.6787960975426383,0.4474231854641708
image hiding,Image Hiding,0.46153846153846156,0.2944063115021999,0.6389725188690254,0.44740072335841097
formal approach,Formal Approach,0.3230769230769231,0.43107220847408406,0.6688775652805559,0.4473254335168376
discretetime switched system,Discretetime Switched System,0.4461538461538462,0.32177162966670353,0.6248734341066631,0.4472999673715505
real robot,Real Robot,0.4153846153846154,0.3355306311374567,0.6545279947640851,0.44722156574297733
permanent fault,Permanent Fault,0.3230769230769231,0.43871563638286293,0.657748827030598,0.4472184487224208
brillouin,Brillouin,0.4461538461538462,0.29434395904513244,0.6629362318508544,0.4472159820900484
nonfragile,Nonfragile,0.4461538461538462,0.32173769846247524,0.6243151472986385,0.44714851974806447
ecommerce site,Ecommerce Site,0.36923076923076925,0.40280769852132303,0.6338855920536337,0.4471464001881792
register transfer level,Register Transfer Level,0.16923076923076924,0.6029335565392467,0.6736705250922319,0.44713668375410204
high resolution radar,High Resolution Radar,0.46153846153846156,0.29431214186600113,0.6379967218366974,0.4471238147276594
robot motion,Robot Motion,0.4,0.36587087485712466,0.6362278216686464,0.44711176161715527
classifier fusion,Classifier Fusion,0.4,0.37123121562973876,0.62865903298384,0.44709568371636854
tcp flow,Tcp Flow,0.35384615384615387,0.4027739984450229,0.6582553214073823,0.4470731913460651
email message,Email Message,0.24615384615384617,0.54049828935774,0.6376678428445637,0.44705290044788837
ambient noise,Ambient Noise,0.38461538461538464,0.38565493636882914,0.6328254553486125,0.4470317454123972
signal to interference plus noise ratio,Signal To Interference Plus Noise Ratio,0.16923076923076924,0.6004115068275593,0.6767670685533366,0.44702810222028755
unobservable,Unobservable,0.4461538461538462,0.3217752124093967,0.6237269840811571,0.44701460882511657
subchannels,Subchannels,0.2923076923076923,0.45188428055248314,0.6875610266969451,0.44697283179068226
comparative genomic hybridization,Comparative Genomic Hybridization,0.2923076923076923,0.38557349976730215,0.779963689558191,0.4468647242311804
cad/cam,Cad/Cam,0.1076923076923077,0.5784315998707433,0.805049523940914,0.44679036401691175
robust performance,Robust Performance,0.4461538461538462,0.29436856385827953,0.6606187465961133,0.4466452224609646
refugia,Refugia,0.6461538461538462,0.1087386109176757,0.6003258528008987,0.4466015154829496
postglacial,Postglacial,0.6461538461538462,0.1087386109176757,0.6003258528008987,0.4466015154829496
glacial refugia,Glacial Refugia,0.6461538461538462,0.1087386109176757,0.6003258528008987,0.4466015154829496
glacial environment,Glacial Environment,0.6461538461538462,0.1087386109176757,0.6003258528008987,0.4466015154829496
quantumbehaved particle swarm optimization,Quantumbehaved Particle Swarm Optimization,0.35384615384615387,0.4027552889725822,0.6563181267277823,0.4465823443608109
particle swarm optimization technique,Particle Swarm Optimization Technique,0.35384615384615387,0.4027552889725822,0.6563181267277822,0.4465823443608109
metaheuristic technique,Metaheuristic Technique,0.35384615384615387,0.4027552889725822,0.6563181267277823,0.4465823443608109
skin effect,Skin Effect,0.5076923076923077,0.24546549520539174,0.6303190253805185,0.44656960274393986
ebg structure,Ebg Structure,0.5692307692307692,0.18575997175773357,0.6153510352017107,0.4465460566079421
mmog,Mmog,0.2,0.5633748845499479,0.6774262655405056,0.44653777597760813
boolean operation,Boolean Operation,0.27692307692307694,0.5000734452318594,0.6429181888328991,0.4465244838086063
integer order,Integer Order,0.5538461538461539,0.18570172481874006,0.6398452553988404,0.4464953790747307
adaptive network based fuzzy inference system,Adaptive Network Based Fuzzy Inference System,0.3076923076923077,0.4612320156700268,0.6474037247071394,0.4463590597382173
cnn,Cnn,0.3076923076923077,0.4612274882520184,0.6473728992431813,0.44634976877592486
lstm,Lstm,0.3076923076923077,0.4612274882520184,0.6473728992431812,0.4463497687759248
full search,Full Search,0.35384615384615387,0.40289371920256395,0.655167458542258,0.4463431278949234
digital imaging and communication in medicine (di,Digital Imaging And Communication In Medicine (Di,0.35384615384615387,0.4086624951035683,0.6470183155643543,0.446324913715799
entropy coding,Entropy Coding,0.35384615384615387,0.402897340974468,0.6550528455614323,0.44631574226988346
unknown environment,Unknown Environment,0.38461538461538464,0.3712086279264693,0.650053358337469,0.44628251320478535
differential detection,Differential Detection,0.35384615384615387,0.4029096354960041,0.6548363131391145,0.44626591224684165
leaderfollower,Leaderfollower,0.4461538461538462,0.30785225894644463,0.6401943154075973,0.4462584079446934
rna gene,Rna Gene,0.3230769230769231,0.4514613663052968,0.6359787211123827,0.44623692771571877
term frequency,Term Frequency,0.3384615384615385,0.43092386689920237,0.6400991603870364,0.44623275889609526
open loop control,Open Loop Control,0.46153846153846156,0.2942213125127793,0.6342192232968759,0.4461476498190763
robot control system,Robot Control System,0.4153846153846154,0.3354812291267109,0.6502471929889039,0.446134074595421
ontology design,Ontology Design,0.27692307692307694,0.5199527795544034,0.6134793265997242,0.446122535263203
uep,Uep,0.3384615384615385,0.42003995176170517,0.6546684193879264,0.4460657033481938
regularization method,Regularization Method,0.12307692307692308,0.6127345131989149,0.7292912217239362,0.4460106542813735
fuzzy description logic,Fuzzy Description Logic,0.47692307692307695,0.2943243813417176,0.6088811148740877,0.44600304295735393
threshold current,Threshold Current,0.49230769230769234,0.24556033973819294,0.6524309390074314,0.44597693058330234
transmitted reference,Transmitted Reference,0.5384615384615384,0.18629607374764354,0.6615463949017819,0.4459748399217361
automatic segmentation,Automatic Segmentation,0.06153846153846154,0.687429616171602,0.72297400644389,0.44595925188641783
syntactic information,Syntactic Information,0.3076923076923077,0.4655886723273359,0.6396694266366703,0.44595031505065824
steganographic scheme,Steganographic Scheme,0.46153846153846156,0.29428976626736847,0.6332754591418219,0.44593566759441905
softdecision decoding,Softdecision Decoding,0.3384615384615385,0.40867072107102903,0.6699903394889033,0.4459169526317014
random delay,Random Delay,0.46153846153846156,0.29432657316485145,0.6331419477958306,0.44591517217204024
malicious peer,Malicious Peer,0.2923076923076923,0.47973824020091976,0.6442426663622218,0.4458921275839543
jxta,Jxta,0.2923076923076923,0.47973824020091976,0.6442426663622218,0.4458921275839543
p2p environment,P2P Environment,0.2923076923076923,0.47973824020091976,0.6442426663622218,0.4458921275839543
structured p2p network,Structured P2P Network,0.2923076923076923,0.47973824020091976,0.6442426663622218,0.4458921275839543
deadlock prevention,Deadlock Prevention,0.46153846153846156,0.2942773944752057,0.6330925664598023,0.4458856142966572
autonomic management,Autonomic Management,0.35384615384615387,0.3857952402979342,0.6770651667492282,0.4458330873300456
